PART_NUMBER,PART_NAME,OEM_NAME,ORIGINAL_PRICE,DISCOUNT_PRICE
RY502006OH,6 DIAMETER-2 WIDTH - PAYROCK - SWIVEL-56,PAYSON,40.58,40.58
RY502006OX,6 DIAMETER-2 WIDTH - PAYFLEX - SWIVEL-40,PAYSON,40.58,40.58
RY502006US,6 DIAMETER-2 WIDTH - PAYRON - SWIVEL-900,PAYSON,55.51,55.51
RY502006UT,6 DIAMETER-2 WIDTH - MIRATEK - SWIVEL-82,PAYSON,51.06,51.06
RY502006UV,6 DIAMETER-2 WIDTH - BRONCO - SWIVEL-410,PAYSON,52.26,52.26
RY502008US,"8 DIAMETER-2 WIDTH - PAYRON - SWIVEL-1,0",PAYSON,62.88,62.88
RY502008UT,"8 DIAMETER-2 WIDTH - MIRATEK - SWIVEL-1,",PAYSON,58.96,58.96
RY502008UV,8 DIAMETER-2 WIDTH - BRONCO - SWIVEL-500,PAYSON,60.11,60.11
RY502016OH,6 DIAMETER-2 WIDTH - PAYROCK - RIGID-560,PAYSON,30.05,30.05
RY502016OX,6 DIAMETER-2 WIDTH - PAYFLEX - RIGID-400,PAYSON,30.05,30.05
RY502016US,6 DIAMETER-2 WIDTH - PAYRON - RIGID-900,PAYSON,43.36,43.36
RY502016UT,6 DIAMETER-2 WIDTH - MIRATEK - RIGID-820,PAYSON,38.67,38.67
RY502016UV,6 DIAMETER-2 WIDTH - BRONCO - RIGID-410,PAYSON,40.77,40.77
RY502018UM,"8 DIAMETER-2 WIDTH - PLEXITE - RIGID-1,0",PAYSON,43.07,43.07
RY502018US,"8 DIAMETER-2 WIDTH - PAYRON - RIGID-1,05",PAYSON,48.81,48.81
RY502018UT,"8 DIAMETER-2 WIDTH - MIRATEK - RIGID-1,0",PAYSON,47.28,47.28
RY502018UV,8 DIAMETER-2 WIDTH - BRONCO - RIGID-500,PAYSON,48.53,48.53
RY501904UP,4 DIAMETER-2 WIDTH - PAYVULC - SWIVEL-37,PAYSON,21.34,21.34
RY501905UP,5 DIAMETER-2 WIDTH - PAYVULC - SWIVEL-37,PAYSON,24.69,24.69
RY501906UP,6 DIAMETER-2 WIDTH - PAYVULC - SWIVEL-41,PAYSON,27.66,27.66
RY501908UP,8 DIAMETER-2 WIDTH - PAYVULC - SWIVEL-50,PAYSON,33.21,33.21
RY501914UM,4 DIAMETER-2 WIDTH - PLEXITE - RIGID-500,PAYSON,29.48,29.48
RY501914UP,4 DIAMETER-2 WIDTH - PAYVULC - RIGID-375,PAYSON,19.05,19.05
RY501915UM,5 DIAMETER-2 WIDTH - PLEXITE - RIGID-700,PAYSON,29.58,29.58
RY501915UP,5 DIAMETER-2 WIDTH - PAYVULC - RIGID-375,PAYSON,23.64,23.64
RY501916UM,6 DIAMETER-2 WIDTH - PLEXITE - RIGID-820,PAYSON,31.2,31.2
RY501916UP,6 DIAMETER-2 WIDTH - PAYVULC - RIGID-410,PAYSON,26.61,26.61
RY501918UM,8 DIAMETER-2 WIDTH - PLEXITE - RIGID-100,PAYSON,38.81,38.81
RY501918UP,8 DIAMETER-2 WIDTH - PAYVULC - RIGID-500,PAYSON,32.11,32.11
RX8076302,CNC TOOL CART - 24 PIECES 40 TAPER TOOLI,RAPIDHOLD,302.96,302.96
RX8076304,CNC TOOL CART - 15 PIECES 50 TAPER TOOLI,RAPIDHOLD,302.96,302.96
RX8076306,CNC TOOL CART - 24 PIECES HSK-63A TOOLIN,RAPIDHOLD,302.96,302.96
RX8076308,CNC TOOL CART - 15 PIECES HSK-100A TOOLI,RAPIDHOLD,302.96,302.96
MG6475413,1/8   3/8 - W145 - MEDIUM RESIN BONDED R,CRATEX,3.84,3.84
MG6475414,1/8   3/8 - W145 - FINE RESIN BONDED RUB,CRATEX,3.84,3.84
MG6475425,3/16   1/2 - W154 - MEDIUM RESIN BONDED,CRATEX,3.95,3.95
MG6475429,1/4   1/4 - W160 - MEDIUM RESIN BONDED R,CRATEX,3.95,3.95
MG6475430,1/4   1/4 - W160 - FINE RESIN BONDED RUB,CRATEX,3.77,3.77
MG6475441,1/4   1/2 - W163 - MEDIUM RESIN BONDED R,CRATEX,4.5,4.5
MG6475442,1/4   1/2 - W163 - FINE RESIN BONDED RUB,CRATEX,4.51,4.51
MG6475502,1/2   1/2 - W185 - MEDIUM RESIN BONDED R,CRATEX,5.14,5.14
MG6475503,1/2   1/2 - W185 - FINE RESIN BONDED RUB,CRATEX,5.18,5.18
MG6475320,1/2   3/4 - B42 - MEDIUM RESIN BONDED RU,CRATEX,5.61,5.61
MG6475326,1/2   3/4 - B42 - FINE RESIN BONDED RUBB,CRATEX,5.61,5.61
MG6475331,3/8   3/4 - B52 - FINE RESIN BONDED RUBB,CRATEX,5.61,5.61
MG6475340,3/8   3/4 - B52 - MEDIUM RESIN BONDED RU,CRATEX,5.61,5.61
MG6475379,1/2   1/2 - B121 - MEDIUM RESIN BONDED R,CRATEX,5.61,5.61
MG6475387,3/8   1/2 - B121 - FINE RESIN BONDED RUB,CRATEX,5.61,5.61
RX4115302,1/8   1 1/2 SHANK-3/16   3/8 - W153 - CO,REX CUT,4.77,4.77
RX4115303,1/8   1 1/2 SHANK-3/16   3/8 - W153 - CO,REX CUT,4.77,4.77
RX4115308,1/8   1 1/2 SHANK-3/16   3/8 - W153 - CO,REX CUT,4.77,4.77
RX4115309,1/8   1 1/2 SHANK-3/16   3/8 - W153 - CO,REX CUT,4.77,4.77
RX4115402,1/8   1 1/2 SHANK-3/16   1/2 - W154 - CO,REX CUT,4.77,4.77
RX4115409,1/8   1 1/2 SHANK-3/16   1/2 - W154 - CO,REX CUT,4.77,4.77
RX4116002,1/8   1 1/2 SHANK-1/4   1/4- W160 - COTT,REX CUT,4.21,4.21
RX4116003,1/8   1 1/2 SHANK-1/4   1/4- W160 - COTT,REX CUT,4.21,4.21
RX4116302,1/8   1 1/2 SHANK-1/4   1/2- W160 - COTT,REX CUT,4.77,4.77
RX4116303,1/8   1 1/2 SHANK-1/4   1/2- W160 - COTT,REX CUT,4.77,4.77
RX4116308,1/8   1 1/2 SHANK-1/4   1/2- W160 - COTT,REX CUT,4.77,4.77
RX4116309,1/8   1 1/2 SHANK-1/4   1/2- W160 - COTT,REX CUT,4.77,4.77
RX4117502,1/8   1 1/2 SHANK-3/8   3/8 - W175 - COT,REX CUT,4.77,4.77
RX4117602,1/8   1 1/2 SHANK-3/8   1/2 - W176 - COT,REX CUT,4.77,4.77
RX4117603,1/8   1 1/2 SHANK-3/8   1/2 - W176 - COT,REX CUT,4.77,4.77
RX4117608,1/8   1 1/2 SHANK-3/8   1/2 - W176 - COT,REX CUT,4.77,4.77
RX4117609,1/8   1 1/2 SHANK-3/8   1/2 - W176 - COT,REX CUT,4.77,4.77
RX4117702,1/8   1 1/2 SHANK-3/8   3/4 - W177 - COT,REX CUT,5.77,5.77
RX4117703,1/8   1 1/2 SHANK-3/8   3/8 - W177 - COT,REX CUT,5.77,5.77
RX4117708,1/8   1 1/2 SHANK-3/8   3/8 - W177 - COT,REX CUT,5.77,5.77
RX4117709,1/8   1 1/2 SHANK-3/8   3/8 - W177 - COT,REX CUT,5.77,5.77
RX4118502,1/8   1 1/2 SHANK-1/2   1/2 - W185 - COT,REX CUT,4.77,4.77
RX4118503,1/8   1 1/2 SHANK-1/2   1/2 - W185 - COT,REX CUT,4.77,4.77
RX4118508,1/8   1 1/2 SHANK-1/2   1/2 - W185 - COT,REX CUT,4.77,4.77
RX4118509,1/8   1 1/2 SHANK-1/2   1/2 - W185 - COT,REX CUT,4.77,4.77
RX4122002,1/8   1 1/2 SHANK-1 - W220 - COTTON REIN,REX CUT,9.8,9.8
RX4122003,1/8   1 1/2 SHANK-1 - W220 - COTTON REIN,REX CUT,9.8,9.8
RX4120202,2   1/16   1/4 - A54MTX - ALUMINUM OXIDE,REX CUT,4.44,4.44
RX4120203,2   1/16   1/4 - A80MTX - ALUMINUM OXIDE,REX CUT,4.44,4.44
RX4120404,2   1/8   1/4 - A54GTX - ALUMINUM OXIDE,REX CUT,5.26,5.26
RX4120405,2   1/8   1/4 - A80GFX - ALUMINUM OXIDE,REX CUT,4.44,4.44
RX4120402,2   1/8   1/4 - A54MTX - ALUMINUM OXIDE,REX CUT,4.44,4.44
RX4120403,2   1/8   1/4 - A80MTX - ALUMINUM OXIDE,REX CUT,4.44,4.44
RX41302121,3   1/16   3/8 - A36MTX - ALUMINUM OXIDE,REX CUT,6.41,6.41
RX41302122,3   1/16   3/8 - A54MTX - ALUMINUM OXIDE,REX CUT,6.41,6.41
RX41302123,3   1/16   3/8 - A80MTX - ALUMINUM OXIDE,REX CUT,6.41,6.41
RX41304124,3   1/8   3/8 - A54GTX - ALUMINUM OXIDE,REX CUT,6.41,6.41
RX41304125,3   1/8   3/8 - A80GFX - ALUMINUM OXIDE,REX CUT,6.41,6.41
RX41304121,3   1/8   3/8 - A36MTX - ALUMINUM OXIDE,REX CUT,6.41,6.41
RX41304122,3   1/8   3/8 - A54MTX - ALUMINUM OXIDE,REX CUT,6.41,6.41
RX41304123,3   1/8   3/8 - A80MTX - ALUMINUM OXIDE,REX CUT,6.41,6.41
RX41402122,4   1/16   3/8 - A54MTX - ALUMINUM OXIDE,REX CUT,9.68,9.68
RX41402123,4   1/16   3/8 - A80MTX - ALUMINUM OXIDE,REX CUT,9.68,9.68
RX41404124,4   1/8   3/8 - A54GTX - ALUMINUM OXIDE,REX CUT,9.68,9.68
RX41404125,4   1/8   3/8 - A80GFX - ALUMINUM OXIDE,REX CUT,8.93,8.93
RX41404123,4   1/8   3/8 - A80MTX - ALUMINUM OXIDE,REX CUT,9.68,9.68
RX4112102,1/8   1 1/2 SHANK-1/2   1/2 - B121 - COT,REX CUT,5.68,5.68
RX4105202,1/8   1 1/2 SHANK-3/8   3/8 - B52 - COTT,REX CUT,6.76,6.76
RX4105203,1/8   1 1/2 SHANK-3/8   3/4 - B52 - COTT,REX CUT,6.76,6.76
RV8273850,60   30   33 1/2 - STEEL TOP BENCH ADJUS,PRM PRO,294.75,294.75
RV8273855,72   30   33 1/2 - STEEL TOP BENCH ADJUS,PRM PRO,326.02,326.02
RV8273860,72   36   33 1/2 - STEEL TOP BENCH ADJUS,PRM PRO,367.68,367.68
RV8273865,96   36   33 1/2 - STEEL TOP BENCH ADJUS,PRM PRO,499.24,499.24
RV8260005,48   24   78 STORAGE CABINET WITH 400 LB,PRM PRO,701.68,701.68
RV8260010,48   24   78 STORAGE CABINET WITH 400 LB,PRM PRO,957.73,957.73
RV8250002,16   30   3 1/4-20 GA BOLT-ON CENTER TRA,PRM PRO,52.77,52.77
RV8250004,24   36   3 1/4-20 GA BOLT-ON CENTER TRA,PRM PRO,78.18,78.18
RP50PM5010,"HOIST/PULLER - MODEL PM5010; 2,000 LBS C",PACK-MULE,57.37,57.37
RP50MP508,"PALLET PULLER - #MP508; 1,000 LBS CAPACI",PACK-MULE,66.21,66.21
RP50MM112R184SC,"CHAIN HOIST/PULLER - MODEL MM112R185; 1,",MINI-MULE,68.41,68.41
RP50MM1212CDD,CHAIN HOIST/PULLER - MODEL MM1212CDD185;,MINI-MULE,109.94,109.94
RP50MM5028184SC,CHAIN HOIST/PULLER - MODEL MM5028-185; 1,MINI-MULE,62.99,62.99
RP50MM5014184SC,CHAIN HOIST/PULLER - MODEL MM5014184SC;,MINI-MULE,58.49,58.49
LF52NF1,TAPES - 3/4   60 YARDS CLEAR FILAMENT TA,GENERIC USA,3.43,3.43
LF52NF2,TAPES - 1   60 YARDS CLEAR FILAMENT TAPE,GENERIC USA,4.58,4.58
RB5046202,WAY LUBE 15-5 GALLON,GENERIC USA,105.28,105.28
RB5046203,WAY LUBE 30-5 GALLON,GENERIC USA,25.36,25.36
RB5046205,WAY LUBE 60-5 GALLON,GENERIC USA,29.19,29.19
RB5046201,WAY LUBE 15-1 GALLON,GENERIC USA,25.36,25.36
DD8115671,1/8 DIA.   1/2 LOC   1-1/2 OAL 4 FLUTE C,RAPIDKUT,18.19,18.19
DD8115672,3/16 DIA.   5/8 LOC   2 OAL 4 FLUTE CARB,RAPIDKUT,23.72,23.72
DD8115673,1/4 DIA.   1/2 LOC   2 OAL 4 FLUTE CARBI,RAPIDKUT,31.09,31.09
DD8115675,1/4 DIA.   3/4 LOC   2-1/2 OAL 4 FLUTE C,RAPIDKUT,33.4,33.4
DD8115676,5/16 DIA.   13/16 LOC   2-1/2 OAL 4 FLUT,RAPIDKUT,46.86,46.86
DD8115677,3/8 DIA.   5/8 LOC   2 OAL 4 FLUTE CARBI,RAPIDKUT,49.85,49.85
DD8115679,3/8 DIA.   1 LOC   2-1/2 OAL 4 FLUTE CAR,RAPIDKUT,52.57,52.57
DD8115681,1/2 DIA.   5/8 LOC   2-1/2 OAL 4 FLUTE C,RAPIDKUT,79.14,79.14
DD8115683,1/2 DIA.   1 LOC   3 OAL 4 FLUTE CARBIDE,RAPIDKUT,81.75,81.75
DD8115685,1/2 DIA.   1-1/4 LOC   3 OAL 4 FLUTE CAR,RAPIDKUT,92.2,92.2
DD8115687,5/8 DIA.   3/4 LOC   3 OAL 4 FLUTE CARBI,RAPIDKUT,124.83,124.83
DD8115689,5/8 DIA.   1-1/4 LOC   3-1/2 OAL 4 FLUTE,RAPIDKUT,138.89,138.89
DD8115691,3/4 DIA.   1 LOC   3 OAL 4 FLUTE CARBIDE,RAPIDKUT,203.64,203.64
DD8115693,3/4 DIA.   1-1/2 LOC   4 OAL 4 FLUTE CAR,RAPIDKUT,212.38,212.38
DD8115695,1 DIA.   1-1/2 LOC   4 OAL 4 FLUTE CARBI,RAPIDKUT,349.51,349.51
PT2092343,43/64 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,85.23,85.23
PT2092344,11/16 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,82.15,82.15
PT2092345,45/64 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,95.21,95.21
PT2092351,51/64 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,107.0,107.0
PT2092353,53/64 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,128.76,128.76
PT2092355,55/64 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,128.76,128.76
PT2092358,29/32 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,125.13,125.13
PT2092359,59/64 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,142.36,142.36
PT2092362,31/32 COBALT-1/2 (REDUCED) SHANK DRILL-1,PRECISION TWIST DRILL,145.08,145.08
PT1991447,47/64 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,68.37,68.37
PT1991449,49/64 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,73.17,73.17
PT1991467,1-3/64 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,133.29,133.29
PT1991469,1-5/64 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,136.92,136.92
PT1991470,1-3/32 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,136.92,136.92
PT1991473,1-9/64 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,149.61,149.61
PT1991474,1-11/64 HSS-1/2 (REDUCED) SHANK DRILL-11,PRECISION TWIST DRILL,160.49,160.49
PT1991475,1-13/64 HSS-1/2 (REDUCED) SHANK DRILL-11,PRECISION TWIST DRILL,175.91,175.91
PT1991476,1-3/16 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,154.15,154.15
PT1991477,1-15/64 HSS-1/2 (REDUCED) SHANK DRILL-11,PRECISION TWIST DRILL,178.63,178.63
PT1991479,1-9/32 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,200.39,200.39
PT1991480,1-1/4 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,172.28,172.28
PT1991483,1-3/8 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,243.92,243.92
PT1991484,1-7/16 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,269.3,269.3
PT1991487,1-5/32 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,146.89,146.89
PT1991488,1-7/32 HSS-1/2 (REDUCED) SHANK DRILL-118,PRECISION TWIST DRILL,175.0,175.0
PT1991492,1-13/32 HSS-1/2 (REDUCED) SHANK DRILL-11,PRECISION TWIST DRILL,282.91,282.91
PT1991495,1-15/32 HSS-1/2 (REDUCED) SHANK DRILL-11,PRECISION TWIST DRILL,311.92,311.92
PT1991497,1-11/32 HSS-1/2 (REDUCED) SHANK DRILL-11,PRECISION TWIST DRILL,231.22,231.22
PT2152003,3 DIA-6 OAL-BRIGHT FINISH-HSS-STND TAPER,PRECISION TWIST DRILL,17.55,17.55
PT2152004,4 DIA-6 OAL-BRIGHT FINISH-HSS-STND TAPER,PRECISION TWIST DRILL,18.0,18.0
PT2152005,5 DIA-6 OAL-BRIGHT FINISH-HSS-STND TAPER,PRECISION TWIST DRILL,18.0,18.0
PT2152009,9 DIA-6 OAL-BRIGHT FINISH-HSS-STND TAPER,PRECISION TWIST DRILL,17.55,17.55
PT2152010,10 DIA-6 OAL-BRIGHT FINISH-HSS-STND TAPE,PRECISION TWIST DRILL,17.45,17.45
PT2152011,11 DIA-6 OAL-BRIGHT FINISH-HSS-STND TAPE,PRECISION TWIST DRILL,17.45,17.45
PT2152012,12 DIA-6 OAL-BRIGHT FINISH-HSS-STND TAPE,PRECISION TWIST DRILL,17.45,17.45
PT2152014,14 DIA-5-3/4 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152015,15 DIA-5-3/4 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152018,18 DIA-5-3/4 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152019,19 DIA-5-3/4 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152021,21 DIA-5-3/4 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152022,22 DIA-5-3/4 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152023,23 DIA-5-3/8 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152024,24 DIA-5-3/8 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152027,27 DIA-5-3/8 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152028,28 DIA-5-3/8 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2152029,29 DIA-5-3/8 OAL-BRIGHT FINISH-HSS-STND,PRECISION TWIST DRILL,15.91,15.91
PT2151015,15/64 DIA-6-1/8 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,14.05,14.05
PT2151019,19/64 DIA-6-3/8 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,17.36,17.36
PT2151022,11/32 DIA-6-1/2 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,19.77,19.77
PT2151025,25/64 DIA-7 OAL-BRIGHT FINISH-HSS-STND T,PRECISION TWIST DRILL,24.48,24.48
PT2151027,27/64 DIA-7-1/4 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,26.43,26.43
PT2151029,29/64 DIA-7-1/2 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,29.83,29.83
PT2151031,31/64 DIA-7-3/4 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,33.1,33.1
PT2151033,33/64 DIA-8 OAL-SURFACE TREATED-HSS-STND,PRECISION TWIST DRILL,46.88,46.88
PT2151035,35/64 DIA-8-1/4 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,49.33,49.33
PT2151037,37/64 DIA-8-3/4 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,57.76,57.76
PT2151038,19/32 DIA-8-3/4 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,57.76,57.76
PT2151041,41/64 DIA-9 OAL-SURFACE TREATED-HSS-STND,PRECISION TWIST DRILL,71.91,71.91
PT2151043,43/64 DIA-9-1/4 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,84.51,84.51
PT2151044,11/16 DIA-9-1/4 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,81.52,81.52
PT2151045,45/64 DIA-9-1/2 OAL-BLACK OXIDE-HSS-STND,PRECISION TWIST DRILL,88.95,88.95
PT2151046,23/32 DIA-9-1/2 OAL-BLACK OXIDE-HSS-STND,PRECISION TWIST DRILL,84.87,84.87
PT2151048,3/4 DIA-9-3/4 OAL-BLACK OXIDE-HSS-STND T,PRECISION TWIST DRILL,89.5,89.5
PT2151049,49/64 DIA-9-7/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,105.18,105.18
PT2151050,25/32 DIA-9-7/8 OAL-SURFACE TREATED-HSS-,PRECISION TWIST DRILL,99.74,99.74
PT2151051,51/64 DIA-10 OAL-SURFACE TREATED-HSS-STN,PRECISION TWIST DRILL,113.34,113.34
PT2151052,13/16 DIA-10 OAL-SURFACE TREATED-HSS-STN,PRECISION TWIST DRILL,107.0,107.0
PT2151053,53/64 DIA-10 OAL-SURFACE TREATED-HSS-STN,PRECISION TWIST DRILL,122.41,122.41
PT2151055,55/64 DIA-10 OAL-SURFACE TREATED-HSS-STN,PRECISION TWIST DRILL,129.67,129.67
PT2151056,7/8 DIA-10 OAL-SURFACE TREATED-HSS-STND,PRECISION TWIST DRILL,119.69,119.69
PT2151057,57/64 DIA-10 OAL-SURFACE TREATED-HSS-STN,PRECISION TWIST DRILL,134.2,134.2
PT2151058,29/32 DIA-10 OAL-SURFACE TREATED-HSS-STN,PRECISION TWIST DRILL,126.04,126.04
PT2151059,59/64 DIA-10-3/4 OAL-SURFACE TREATED-HSS,PRECISION TWIST DRILL,145.99,145.99
PT2151060,15/16 DIA-10-3/4 OAL-SURFACE TREATED-HSS,PRECISION TWIST DRILL,135.11,135.11
PT2151062,31/32 DIA-11 OAL-SURFACE TREATED-HSS-STN,PRECISION TWIST DRILL,148.71,148.71
PT2151140,1-5/8 DIA-15-5/8 OAL-SURFACE TREATED-HSS,PRECISION TWIST DRILL,554.02,554.02
PT1015013,M DIA-4-3/8 OAL-SURFACE TREATED-HSS-STAN,PRECISION TWIST DRILL,8.86,8.86
PT1018610,10 DIA-3-5/8 OAL-BRIGHT FINISH-HSS-STAND,PRECISION TWIST DRILL,4.13,4.13
PT1018623,23 DIA-3-1/8 OAL-BRIGHT FINISH-HSS-STAND,PRECISION TWIST DRILL,2.91,2.91
PT1018626,26 DIA-3 OAL-BRIGHT FINISH-HSS-STANDARD,PRECISION TWIST DRILL,2.78,2.78
PT1018628,28 DIA-2-7/8 OAL-BRIGHT FINISH-HSS-STAND,PRECISION TWIST DRILL,2.58,2.58
PT1018631,31 DIA-2-3/4 OAL-BRIGHT FINISH-HSS-STAND,PRECISION TWIST DRILL,2.49,2.49
PT1018633,33 DIA-2-5/8 OAL-BRIGHT FINISH-HSS-STAND,PRECISION TWIST DRILL,2.5,2.5
PT1018634,34 DIA-2-5/8 OAL-BRIGHT FINISH-HSS-STAND,PRECISION TWIST DRILL,2.5,2.5
PT1018635,35 DIA-2-5/8 OAL-BRIGHT FINISH-HSS-STAND,PRECISION TWIST DRILL,2.5,2.5
PT1015610,J DIA-4-1/8 OAL-BRIGHT FINISH-HSS-STANDA,PRECISION TWIST DRILL,7.55,7.55
PT1015613,M DIA-4-3/8 OAL-BRIGHT FINISH-HSS-STANDA,PRECISION TWIST DRILL,8.86,8.86
PT1118306,6 DIA-3-3/4 OAL-SURFACE TREATED-COBALT-H,PRECISION TWIST DRILL,9.57,9.57
PT1118309,9 DIA-3-5/8 OAL-SURFACE TREATED-COBALT-H,PRECISION TWIST DRILL,7.41,7.41
PT1118312,12 DIA-3-1/2 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,7.41,7.41
PT1118313,13 DIA-3-1/2 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,7.11,7.11
PT1118315,15 DIA-3-3/8 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,7.15,7.15
PT1118317,17 DIA-3-3/8 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,6.52,6.52
PT1118318,18 DIA-3-1/4 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,5.92,5.92
PT1118322,22 DIA-3-1/8 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,5.75,5.75
PT1118326,26 DIA-3 OAL-SURFACE TREATED-COBALT-HEAV,PRECISION TWIST DRILL,5.19,5.19
PT1118327,27 DIA-3 OAL-SURFACE TREATED-COBALT-HEAV,PRECISION TWIST DRILL,5.17,5.17
PT1118333,33 DIA-2-5/8 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,4.09,4.09
PT1118334,34 DIA-2-5/8 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,4.11,4.11
PT1118335,35 DIA-2-5/8 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,4.09,4.09
PT1118337,37 DIA-2-1/2 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,4.04,4.04
PT1118339,39 DIA-2-3/8 OAL-SURFACE TREATED-COBALT-,PRECISION TWIST DRILL,3.79,3.79
PT1010607,7/64 DIA-2-5/8 OAL-BRIGHT FINISH-HSS-STA,PRECISION TWIST DRILL,2.63,2.63
PT1010637,37/64 DIA-6-5/8 OAL-BRIGHT FINISH-HSS-ST,PRECISION TWIST DRILL,40.71,40.71
PT1218203,3 DIA-3-3/4 OAL-BLACK OXIDE-HSS-HEAVY DU,PRECISION TWIST DRILL,5.41,5.41
PT1218205,5 DIA-3-3/4 OAL-BLACK OXIDE-HSS-HEAVY DU,PRECISION TWIST DRILL,5.41,5.41
PT1218206,6 DIA-3-3/4 OAL-BLACK OXIDE-HSS-HEAVY DU,PRECISION TWIST DRILL,5.41,5.41
PT1218210,10 DIA-3-5/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,4.88,4.88
PT1218211,11 DIA-3-1/2 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,4.51,4.51
PT1218212,12 DIA-3-1/2 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,4.54,4.54
PT1218214,14 DIA-3-3/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,4.45,4.45
PT1218215,15 DIA-3-3/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,4.47,4.47
PT1218217,17 DIA-3-3/8 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,4.47,4.47
PT1218219,19 DIA-3-1/4 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.63,3.63
PT1218220,20 DIA-3-1/4 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.57,3.57
PT1218221,21 DIA-3-1/4 OAL-BLACK OXIDE-HSS-HEAVY D,PRECISION TWIST DRILL,3.39,3.39
